Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
123.59,TraderOne,Tick,530,504,26,-20,150200,150400,7746,-983546,-86346,OK
123.59,TraderOne,Tick,530,504,26,-26,150200,150400,7746,-81146,-86346,OK
123.9,TraderOne,Tick,530,514,16,-16,150400,150400,7596,-82996,-82996,OK
124.37,TraderOne,Tick,530,524,6,-6,150400,150400,7897,-84297,-84297,OK
124.53,TraderOne,Tick,530,524,6,-6,150600,150400,7897,-84297,-83097,OK
124.69,TraderOne,Tick,530,524,6,-6,150600,150400,7897,-84297,-83097,OK
124.84,TraderOne,Tick,530,524,6,-6,150600,150400,7897,-84297,-83097,OK
125.31,TraderOne,Tick,530,524,6,-6,150600,150400,7897,-84297,-83097,OK
125.62,TraderOne,Tick,530,524,6,-6,150400,150400,7897,-84297,-84297,OK
125.78,TraderOne,Tick,530,524,6,-6,150400,150400,7897,-84297,-84297,OK
125.94,TraderOne,Tick,540,524,16,-6,150500,150700,8198,-1589598,-85798,OK
126.72,TraderOne,Tick,550,524,26,-26,150500,151100,8499,-82899,-90699,OK
127.34,TraderOne,Tick,550,524,26,-26,150500,151000,8499,-82899,-90699,OK
129.53,TraderOne,Tick,560,524,36,-26,150700,150200,8800,-1589200,-76400,OK
130.62,TraderOne,Tick,560,534,26,-36,150400,150400,9101,1417499,-86501,OK
130.62,TraderOne,Tick,560,534,26,-26,150400,150400,9101,-86501,-86501,OK
130.94,TraderOne,Tick,560,544,16,-26,150400,150400,9402,1417198,-86802,OK
131.72,TraderOne,Tick,570,554,16,-6,149800,150100,9553,-1587953,-91753,OK
132.97,TraderOne,Tick,570,554,16,-16,150800,149800,9553,-86953,-82153,OK
134.84,TraderOne,Tick,580,554,26,-16,149600,149600,9403,-1586803,-90803,OK
137.34,TraderOne,Tick,580,556,24,-24,149300,149600,9373,-88573,-93373,OK
137.5,TraderOne,Tick,580,556,24,-24,149300,149600,9373,-88573,-93373,OK
137.81,TraderOne,Tick,580,556,24,-24,149300,149600,9373,-88573,-93373,OK
138.28,TraderOne,Tick,580,556,24,-24,149300,149300,9373,-88573,-88573,OK
138.59,TraderOne,Tick,580,556,24,-24,149300,149300,9373,-88573,-88573,OK
138.59,TraderOne,Tick,580,556,24,-24,149300,149300,9373,-88573,-88573,OK
139.22,TraderOne,Tick,580,556,24,-24,149300,149100,9373,-88573,-83773,OK
139.22,TraderOne,Tick,580,556,24,-24,149300,149100,9373,-88573,-83773,OK
139.69,TraderOne,Tick,580,556,24,-24,149300,149300,9373,-88573,-88573,OK
139.69,TraderOne,Tick,580,556,24,-24,149300,149300,9373,-88573,-88573,OK
140.0,TraderOne,Tick,580,556,24,-24,149300,149300,9373,-88573,-88573,OK
140.47,TraderOne,Tick,580,576,4,-24,149500,149300,9524,2902076,-83124,OK
140.47,TraderOne,Tick,580,576,4,-7,149500,149300,9524,355476,-91624,OK
140.78,TraderOne,Tick,580,576,4,-4,149500,149300,9524,-93924,-93124,OK
141.25,TraderOne,Tick,580,576,4,-4,149500,149300,9524,-93924,-93124,OK
141.56,TraderOne,Tick,580,596,-16,-4,149500,149300,9673,2898927,-90273,OK
142.03,TraderOne,Tick,580,596,-16,16,149500,149500,9673,-95073,-95073,OK
142.19,TraderOne,Tick,580,596,-16,16,149500,149500,9673,-95073,-95073,OK
142.65,TraderOne,Tick,580,596,-16,16,149500,149500,9673,-95073,-95073,OK
142.65,TraderOne,Tick,580,596,-16,16,149500,149500,9673,-95073,-95073,OK
143.12,TraderOne,Tick,580,606,-26,26,150200,149500,9523,-91923,-97123,OK
143.12,TraderOne,Tick,580,606,-26,26,150200,149500,9523,-91923,-97123,OK
143.44,TraderOne,Tick,580,606,-26,26,150200,149500,9523,-91923,-97123,OK
143.75,TraderOne,Tick,580,606,-26,26,150200,149700,9523,-91923,-97123,OK
143.9,TraderOne,Tick,590,616,-26,36,149200,149700,9223,-1588623,-86423,OK
144.37,TraderOne,Tick,590,616,-26,26,149200,149700,9223,-92623,-87423,OK
144.37,TraderOne,Tick,600,616,-16,26,149100,149700,9073,-1591473,-91273,OK
144.84,TraderOne,Tick,600,616,-16,16,149100,149700,9073,-95473,-92273,OK
144.84,TraderOne,Tick,600,616,-16,16,149100,149700,9073,-95473,-92273,OK
145.31,TraderOne,Tick,600,616,-16,16,149100,149700,9073,-95473,-92273,OK
145.94,TraderOne,Tick,600,616,-16,16,149100,149700,9073,-95473,-92273,OK
145.94,TraderOne,Tick,600,616,-16,16,149100,149700,9073,-95473,-92273,OK
146.25,TraderOne,Tick,600,616,-16,16,149100,149500,9073,-95473,-92273,OK
146.56,TraderOne,Tick,600,616,-16,16,149100,149500,9073,-95473,-92273,OK
147.03,TraderOne,Tick,600,616,-16,16,149100,149700,9073,-95473,-92273,OK
147.34,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
147.34,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
147.97,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
148.12,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
148.28,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
148.59,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
148.59,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
149.06,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
149.37,TraderOne,Tick,600,616,-16,16,149100,149600,9073,-95473,-92273,OK
150.31,TraderOne,Tick,600,626,-26,16,150600,150100,8923,1407677,-101123,OK
150.47,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
150.78,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
151.09,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
151.09,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
151.4,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
151.87,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
151.87,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
152.19,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
152.65,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
152.65,TraderOne,Tick,600,626,-26,26,150600,150100,8923,-90323,-98123,OK
153.12,TraderOne,Tick,600,636,-36,26,150400,150100,8773,1411827,-99973,OK
153.12,TraderOne,Tick,600,636,-36,36,150400,150100,8773,-87173,-97973,OK
153.9,TraderOne,Tick,600,636,-36,36,150400,149800,8773,-87173,-97973,OK
154.22,TraderOne,Tick,600,636,-36,36,150400,150100,8773,-87173,-97973,OK
154.22,TraderOne,Tick,600,636,-36,36,150400,150100,8773,-87173,-97973,OK
154.53,TraderOne,Tick,600,636,-36,36,150400,150100,8773,-87173,-97973,OK
154.84,TraderOne,Tick,600,636,-36,36,150400,150100,8773,-87173,-97973,OK
155.0,TraderOne,Tick,600,636,-36,36,150400,150100,8773,-87173,-97973,OK
155.15,TraderOne,Tick,610,636,-26,36,150600,150100,9074,-1593474,-100274,OK
155.47,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
155.78,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
155.94,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
156.4,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
156.4,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
156.87,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
157.19,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
157.19,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
157.5,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
157.81,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
158.12,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
158.12,TraderOne,Tick,620,636,-16,16,150600,150300,9375,-93775,-98575,OK
158.44,TraderOne,Tick,620,636,-16,16,150500,150300,9375,-93775,-96975,OK
158.75,TraderOne,Tick,620,636,-16,16,150500,150300,9375,-93775,-96975,OK
159.06,TraderOne,Tick,630,636,-6,6,150600,150400,9676,-98076,-99276,OK
159.06,TraderOne,Tick,630,636,-6,6,150600,150400,9676,-98076,-99276,OK
159.53,TraderOne,Tick,630,646,-16,16,150500,150400,9977,-97377,-98977,OK
159.69,TraderOne,Tick,639,646,-7,16,150600,150400,10248,-1453048,-100848,OK
160.15,TraderOne,Tick,639,646,-7,7,150600,150400,10248,-99448,-100848,OK
160.31,TraderOne,Tick,639,646,-7,7,150600,150400,10248,-99448,-100848,OK
161.09,TraderOne,Tick,639,654,-15,9,150700,150200,10128,805872,-99828,OK
161.09,TraderOne,Tick,639,654,-15,15,150700,150200,10128,-95928,-100428,OK
161.56,TraderOne,Tick,639,662,-23,23,150500,150200,10369,-94569,-101469,OK
162.81,TraderOne,Tick,639,667,-28,23,150800,150800,10520,659280,-94720,OK
162.81,TraderOne,Tick,639,667,-28,28,150800,150700,10520,-94720,-97520,OK
163.44,TraderOne,Tick,649,667,-18,18,151000,150600,10822,-99022,-104422,OK
163.75,TraderOne,Tick,659,667,-8,18,150900,150800,10671,-1607871,-100671,OK
164.84,TraderOne,Tick,665,677,-12,12,151200,150900,10701,-98301,-101901,OK
164.84,TraderOne,Tick,665,677,-12,12,151200,150900,10701,-98301,-101901,OK
165.31,TraderOne,Tick,665,677,-12,12,151200,151000,10701,-98301,-100701,OK
165.47,TraderOne,Tick,665,687,-22,22,151400,151000,10550,-96150,-102750,OK
165.62,TraderOne,Tick,665,687,-22,22,151400,151000,10550,-96150,-102750,OK
166.09,TraderOne,Tick,665,687,-22,22,151400,151000,10550,-96150,-102750,OK
166.4,TraderOne,Tick,675,692,-17,22,151400,151100,10777,-853877,-103477,OK
166.4,TraderOne,Tick,675,692,-17,17,151400,151100,10777,-100377,-105477,OK
166.72,TraderOne,Tick,675,692,-17,17,151400,151100,10777,-100377,-105477,OK
166.87,TraderOne,Tick,675,692,-17,17,151400,151100,10777,-100377,-105477,OK
167.5,TraderOne,Tick,675,692,-17,17,151400,151100,10777,-100377,-105477,OK
168.28,TraderOne,Tick,675,702,-27,17,151500,151100,10626,1413774,-105326,OK
168.44,TraderOne,Tick,675,702,-27,27,151500,151100,10626,-97926,-106026,OK
169.22,TraderOne,Tick,685,702,-17,27,151200,151100,10475,-1609775,-100475,OK
169.37,TraderOne,Tick,685,702,-17,17,151100,150500,10475,-105775,-110875,OK
169.37,TraderOne,Tick,685,702,-17,17,151100,150500,10475,-105775,-110875,OK
170.0,TraderOne,Tick,685,702,-17,17,151100,150800,10475,-105775,-110875,OK
170.15,TraderOne,Tick,685,702,-17,17,151100,150700,10475,-105775,-110875,OK
170.62,TraderOne,Tick,685,702,-17,17,151100,150700,10475,-105775,-110875,OK
170.62,TraderOne,Tick,685,702,-17,17,151100,150700,10475,-105775,-110875,OK
170.94,TraderOne,Tick,685,702,-17,17,151100,150500,10475,-105775,-110875,OK
171.25,TraderOne,Tick,685,702,-17,17,151100,150500,10475,-105775,-110875,OK
171.56,TraderOne,Tick,685,702,-17,17,151100,150500,10475,-105775,-110875,OK
171.72,TraderOne,Tick,689,702,-13,17,150600,150500,10415,-708115,-107415,OK
172.03,TraderOne,Tick,699,712,-13,13,151200,150500,10113,-104813,-108713,OK
172.19,TraderOne,Tick,699,712,-13,13,151200,150500,10113,-105813,-109713,OK
172.34,TraderOne,Tick,699,712,-13,13,151200,150500,10113,-105813,-109713,OK
172.81,TraderOne,Tick,699,722,-23,13,151000,150500,9962,1401338,-110562,OK
173.12,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
173.12,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
173.44,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
173.59,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
173.9,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
174.22,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
174.37,TraderOne,Tick,699,722,-23,23,151000,150500,9962,-103662,-110562,OK
174.84,TraderOne,Tick,699,722,-23,23,151000,150600,9962,-103662,-110562,OK
175.0,TraderOne,Tick,699,722,-23,23,151000,150600,9962,-103662,-110562,OK
175.15,TraderOne,Tick,709,722,-13,13,150800,150600,10264,-105964,-108564,OK
175.62,TraderOne,Tick,719,722,-3,3,150800,150600,10566,-108266,-108866,OK
175.78,TraderOne,Tick,719,722,-3,3,150800,150600,10566,-108266,-108866,OK
175.94,TraderOne,Tick,719,722,-3,3,150800,150600,10566,-108266,-108866,OK
176.09,TraderOne,Tick,719,722,-3,3,150800,150600,10566,-108266,-108866,OK
176.4,TraderOne,Tick,719,722,-3,3,150800,150600,10566,-108266,-108866,OK
176.87,TraderOne,Tick,729,722,7,-7,150700,150600,10415,-109115,-108415,OK
176.87,TraderOne,Tick,729,722,7,-7,150700,150600,10415,-109115,-108415,OK
177.19,TraderOne,Tick,729,722,7,-7,150700,150600,10415,-109115,-108415,OK
177.34,TraderOne,Tick,729,732,-3,-7,151200,150600,10264,1397036,-109864,OK
177.65,TraderOne,Tick,729,732,-3,3,151200,150500,10264,-108964,-109864,OK
178.44,TraderOne,Tick,729,732,-3,3,151200,150300,10264,-108964,-109864,OK
178.75,TraderOne,Tick,729,732,-3,3,151200,150200,10264,-108964,-109864,OK
179.06,TraderOne,Tick,729,742,-13,3,150400,150200,10565,1394735,-109865,OK
179.69,TraderOne,Tick,729,752,-23,23,150400,149900,10866,-105566,-112466,OK
180.0,TraderOne,Tick,729,752,-23,23,150400,149900,10866,-105566,-112466,OK
180.31,TraderOne,Tick,739,762,-23,13,150100,149800,10566,1393734,-111166,OK
180.62,TraderOne,Tick,739,762,-23,23,150100,149800,10566,-105266,-112166,OK
180.94,TraderOne,Tick,739,762,-23,23,150100,149900,10566,-105266,-109866,OK
180.94,TraderOne,Tick,739,762,-23,23,150100,149900,10566,-105266,-109866,OK
181.25,TraderOne,Tick,739,762,-23,23,150100,149900,10566,-105266,-109866,OK
181.4,TraderOne,Tick,749,762,-13,23,149900,150000,10416,-1606116,-104816,OK
182.03,TraderOne,Tick,749,762,-13,13,149900,149900,10416,-108116,-108116,OK
182.34,TraderOne,Tick,749,762,-13,13,149900,149900,10416,-108116,-108116,OK
182.34,TraderOne,Tick,749,762,-13,13,149900,149900,10416,-108116,-108116,OK
182.81,TraderOne,Tick,749,762,-13,13,149900,149900,10416,-108116,-108116,OK
183.12,TraderOne,Tick,749,762,-13,13,149900,149900,10416,-108116,-108116,OK
183.28,TraderOne,Tick,749,762,-13,13,149900,149900,10416,-108116,-108116,OK
183.59,TraderOne,Tick,749,762,-13,13,149900,150000,10416,-108116,-106816,OK
183.9,TraderOne,Tick,759,762,-3,13,150100,150000,10266,-1609966,-110266,OK
183.9,TraderOne,Tick,759,762,-3,3,149700,150000,10266,-109966,-109066,OK
184.37,TraderOne,Tick,759,762,-3,3,149700,150000,10266,-109966,-109066,OK
184.69,TraderOne,Tick,759,762,-3,3,149700,149700,10266,-109966,-109966,OK
185.31,TraderOne,Tick,779,762,17,3,149700,150000,10415,-3108115,-113215,OK
185.78,TraderOne,Tick,799,762,37,-37,149700,150000,11013,-110713,-121813,OK
185.94,TraderOne,Tick,799,772,27,-37,149600,150000,11312,1384988,-123112,OK
186.4,TraderOne,Tick,799,772,27,-27,149600,149800,11312,-114012,-119412,OK
186.4,TraderOne,Tick,799,772,27,-27,149600,149800,11312,-114012,-119412,OK
186.72,TraderOne,Tick,799,782,17,-17,149600,149800,11611,-117311,-120711,OK
187.03,TraderOne,Tick,809,782,27,-27,149700,149800,11910,-116610,-119310,OK
187.34,TraderOne,Tick,809,782,27,-27,149700,149800,11910,-116610,-119310,OK
187.65,TraderOne,Tick,809,782,27,-27,149700,150000,11910,-116610,-124710,OK
187.65,TraderOne,Tick,809,782,27,-27,149700,150000,11910,-116610,-124710,OK
187.97,TraderOne,Tick,819,782,37,-37,149700,150000,12209,-113909,-125009,OK
188.44,TraderOne,Tick,829,789,40,-47,149800,150100,12403,937497,-125203,OK
188.59,TraderOne,Tick,829,789,40,-40,149800,150100,12403,-114603,-126603,OK
188.75,TraderOne,Tick,829,789,40,-40,149800,150100,12403,-114603,-126603,OK
188.9,TraderOne,Tick,829,789,40,-40,149800,150100,12403,-114603,-126603,OK
189.37,TraderOne,Tick,829,789,40,-40,149800,150200,12403,-114603,-126603,OK
189.53,TraderOne,Tick,839,789,50,-40,150000,150200,12703,-1614903,-122903,OK
189.84,TraderOne,Tick,839,789,50,-50,150000,150200,12703,-111903,-121903,OK
190.31,TraderOne,Tick,839,789,50,-50,150000,150300,12703,-111903,-126903,OK
190.47,TraderOne,Tick,839,789,50,-50,150000,150300,12703,-111903,-126903,OK
190.78,TraderOne,Tick,839,789,50,-50,150000,150300,12703,-111903,-126903,OK
190.94,TraderOne,Tick,839,789,50,-50,150000,150300,12703,-111903,-126903,OK
191.56,TraderOne,Tick,839,789,50,-50,149500,150400,12703,-111903,-126903,OK
192.81,TraderOne,Tick,839,809,30,-40,150200,150700,12853,1377947,-138053,OK
193.44,TraderOne,Tick,849,809,40,-30,150200,150500,12703,-1633903,-140903,OK
193.75,TraderOne,Tick,849,809,40,-40,150200,150500,12703,-130903,-142903,OK
194.06,TraderOne,Tick,849,809,40,-40,150200,150500,12703,-130903,-142903,OK
194.84,TraderOne,Tick,849,819,30,-30,150100,150500,12553,-136753,-145753,OK
195.15,TraderOne,Tick,849,819,30,-30,150100,150600,12553,-136753,-145753,OK
195.31,TraderOne,Tick,849,819,30,-30,150100,150600,12553,-136753,-145753,OK
196.4,TraderOne,Tick,849,819,30,-30,149800,150600,12553,-136753,-145753,OK
196.4,TraderOne,Tick,849,819,30,-30,149800,150600,12553,-136753,-145753,OK
197.19,TraderOne,Tick,849,819,30,-30,149800,150100,12553,-136753,-145753,OK
197.5,TraderOne,Tick,849,819,30,-30,149800,150000,12553,-136753,-142753,OK
197.65,TraderOne,Tick,849,819,30,-30,149800,150000,12553,-136753,-142753,OK
198.28,TraderOne,Tick,849,819,30,-30,149800,149600,12553,-136753,-130753,OK
198.59,TraderOne,Tick,849,829,20,-30,149500,149500,12852,1357948,-137052,OK
198.59,TraderOne,Tick,849,829,20,-20,149500,149500,12852,-139052,-139052,OK
199.06,TraderOne,Tick,849,839,10,-10,149500,149500,13151,-141351,-141351,OK
199.06,TraderOne,Tick,849,839,10,-10,149500,149500,13151,-141351,-141351,OK
199.53,TraderOne,Tick,849,839,10,-10,149500,149500,13151,-141351,-141351,OK
199.69,TraderOne,Tick,849,839,10,-10,149500,149500,13151,-141351,-141351,OK
200.0,TraderOne,Tick,849,839,10,-10,149500,149500,13151,-141351,-141351,OK
200.47,TraderOne,Tick,849,849,0,0,149500,149600,13450,-142650,-142650,OK
200.47,TraderOne,Tick,849,849,0,0,149900,149600,13450,-142650,-142650,OK
200.94,TraderOne,Tick,849,849,0,0,149900,149600,13450,-142650,-142650,OK
201.09,TraderOne,Tick,849,849,0,0,149900,149600,13450,-142650,-142650,OK
201.09,TraderOne,Tick,849,849,0,0,149900,149600,13450,-142650,-142650,OK
201.56,TraderOne,Tick,849,854,-5,5,149900,149800,13375,-142075,-142575,OK
202.03,TraderOne,Tick,859,854,5,5,149300,150000,13225,-1640925,-142425,OK
202.97,TraderOne,Tick,859,854,5,-5,149300,150200,13225,-140925,-142425,OK
203.28,TraderOne,Tick,859,854,5,-5,149300,150600,13225,-140925,-142425,OK
203.44,TraderOne,Tick,869,854,15,-15,150500,150600,13526,-141226,-142726,OK
203.9,TraderOne,Tick,869,854,15,-15,150500,150600,13526,-141226,-142726,OK
203.9,TraderOne,Tick,869,854,15,-15,150500,150600,13526,-141226,-142726,OK
204.37,TraderOne,Tick,879,854,25,-25,150300,150600,13376,-140076,-147576,OK
204.37,TraderOne,Tick,879,854,25,-25,150300,150600,13376,-140076,-147576,OK
204.69,TraderOne,Tick,879,854,25,-25,150300,150600,13376,-140076,-147576,OK
205.47,TraderOne,Tick,888,854,34,-25,150200,150100,13241,-1491741,-137441,OK
206.25,TraderOne,Tick,888,864,24,-34,150300,149800,13091,1359709,-131091,OK
206.4,TraderOne,Tick,888,884,4,-14,149700,149800,13689,1355111,-143289,OK
206.72,TraderOne,Tick,888,884,4,-4,149700,149800,13689,-143889,-144289,OK
206.87,TraderOne,Tick,888,884,4,-4,149700,149800,13689,-143889,-144289,OK
207.19,TraderOne,Tick,888,884,4,-4,149700,149800,13689,-143889,-144289,OK
207.5,TraderOne,Tick,888,884,4,-4,149700,149800,13689,-143889,-144289,OK
207.65,TraderOne,Tick,888,884,4,-4,149700,149800,13689,-143889,-144289,OK
208.12,TraderOne,Tick,888,884,4,-4,149700,149800,13689,-143889,-144289,OK
208.59,TraderOne,Tick,898,884,14,-14,149200,149800,13539,-143739,-147939,OK
208.59,TraderOne,Tick,898,884,14,-14,149800,149800,13539,-143739,-143739,OK
208.9,TraderOne,Tick,898,884,14,-14,149800,149800,13539,-143739,-143739,OK
209.22,TraderOne,Tick,898,884,14,-14,149800,149800,13539,-143739,-143739,OK
209.53,TraderOne,Tick,898,894,4,-14,149800,149800,13389,1353411,-144589,OK
209.84,TraderOne,Tick,898,904,-6,-4,150300,149800,13239,1353561,-146239,OK
209.84,TraderOne,Tick,898,904,-6,6,150300,149800,13239,-146439,-148239,OK
210.15,TraderOne,Tick,898,904,-6,6,150300,149800,13239,-146439,-148239,OK
210.47,TraderOne,Tick,898,904,-6,6,150300,149800,13239,-146439,-148239,OK
210.78,TraderOne,Tick,898,904,-6,6,150300,149800,13239,-146439,-148239,OK
211.09,TraderOne,Tick,898,914,-16,6,150400,149900,13089,1353711,-150089,OK
211.4,TraderOne,Tick,898,923,-25,25,150200,149900,13359,-142859,-150359,OK
211.4,TraderOne,Tick,898,923,-25,25,150200,149900,13359,-142859,-150359,OK
212.19,TraderOne,Tick,908,923,-15,25,149100,149600,13209,-1642709,-143709,OK
212.81,TraderOne,Tick,908,923,-15,15,149100,149700,13209,-148709,-145709,OK
213.44,TraderOne,Tick,908,933,-25,25,150200,149300,13059,-141559,-146559,OK
213.44,TraderOne,Tick,908,933,-25,25,150200,149300,13059,-141559,-146559,OK
213.9,TraderOne,Tick,908,933,-25,25,150200,149300,13059,-141559,-146559,OK
214.06,TraderOne,Tick,908,933,-25,25,150200,149300,13059,-141559,-146559,OK
214.22,TraderOne,Tick,908,933,-25,25,150200,149300,13059,-141559,-146559,OK
214.53,TraderOne,Tick,908,933,-25,25,150200,149300,13059,-141559,-146559,OK
214.69,TraderOne,Tick,908,933,-25,25,150200,149600,13059,-141559,-146559,OK
215.0,TraderOne,Tick,908,933,-25,25,150200,149600,13059,-141559,-146559,OK
215.31,TraderOne,Tick,908,933,-25,25,150200,149600,13059,-141559,-146559,OK
215.62,TraderOne,Tick,908,933,-25,25,150200,149600,13059,-141559,-146559,OK
215.62,TraderOne,Tick,908,933,-25,25,150200,149600,13059,-141559,-146559,OK
216.25,TraderOne,Tick,914,933,-19,25,149600,149600,12969,-1039069,-141469,OK
216.4,TraderOne,Tick,914,933,-19,19,149600,149400,12969,-143269,-147069,OK
217.5,TraderOne,Tick,924,933,-9,19,149100,150000,12819,-1638119,-135419,OK
218.75,TraderOne,Tick,934,943,-9,19,149700,149900,12968,-1638268,-137468,OK
219.22,TraderOne,Tick,937,953,-16,6,150500,149900,12908,1362392,-141408,OK
219.53,TraderOne,Tick,937,953,-16,16,150400,149900,12908,-137608,-142408,OK
219.69,TraderOne,Tick,937,953,-16,16,150400,149900,12908,-137608,-142408,OK
220.15,TraderOne,Tick,937,963,-26,16,150500,149900,12758,1364542,-142258,OK
220.15,TraderOne,Tick,937,963,-26,26,150500,149900,12758,-134458,-142258,OK
220.47,TraderOne,Tick,937,963,-26,26,150500,149900,12758,-134458,-142258,OK
220.62,TraderOne,Tick,937,963,-26,26,150500,149900,12758,-134458,-142258,OK
221.09,TraderOne,Tick,937,973,-36,26,150500,150000,12608,1367692,-143108,OK
221.25,TraderOne,Tick,937,973,-36,36,150500,150000,12608,-133308,-144108,OK
221.72,TraderOne,Tick,937,973,-36,36,150500,150100,12608,-133308,-144108,OK
222.03,TraderOne,Tick,937,973,-36,36,150500,150100,12608,-133308,-144108,OK
222.5,TraderOne,Tick,942,973,-31,31,150500,150100,12758,-135958,-145258,OK
222.65,TraderOne,Tick,952,973,-21,31,149500,150100,12608,-1639808,-132508,OK
223.12,TraderOne,Tick,952,973,-21,21,149500,150000,12608,-139808,-133508,OK
223.12,TraderOne,Tick,952,973,-21,21,149500,150000,12608,-139808,-133508,OK
223.44,TraderOne,Tick,952,973,-21,21,149500,150000,12608,-139808,-133508,OK
223.75,TraderOne,Tick,952,973,-21,21,149500,150000,12608,-139808,-133508,OK
224.06,TraderOne,Tick,952,973,-21,21,149500,150000,12608,-139808,-133508,OK
224.37,TraderOne,Tick,952,983,-31,31,150400,150000,12909,-136109,-145409,OK
